stationid,stationname,lineids,linenames,lat,lng
175,花都汽车城,{10},{地铁9号线},23.3824102937909,113.174774312738
176,飞鹅岭,{10},{地铁9号线},23.3806228849662,113.149540879491
177,广州北站,{10},{地铁9号线},23.3788361537842,113.196645873572
178,南海神庙,{11},{地铁13号线},23.0864742034269,113.492158524973
179,裕丰围,{11},{地铁13号线},23.0970462795596,113.449847973761
180,夏园,{11},{地铁13号线},23.0858017911191,113.512900830273
181,沙村,{11},{地铁13号线},23.1134194250001,113.565219228571
182,新塘,{11},{地铁13号线},23.1349920033259,113.600224442632
183,新沙,{11},{地铁13号线},23.1396343241576,113.644230853449
184,南岗,{11},{地铁13号线},23.098318337345,113.536503159417
185,双岗,{11},{地铁13号线},23.096948297391,113.469117148503
186,白江,{11},{地铁13号线},23.1263109241583,113.590545780249
187,官湖,{11},{地铁13号线},23.1401713151629,113.631568291398
188,红卫,{12},{地铁14号线支线},23.4019369381635,113.48180295812
189,知识城,{12},{地铁14号线支线},23.3519816149888,113.519899551225
190,镇龙北,{12},{地铁14号线支线},23.2924778160524,113.571986159857
191,何棠下,{12},{地铁14号线支线},23.3340056483643,113.538601390895
192,新南,{12},{地铁14号线支线},23.3798285534844,113.489845789779
193,旺村,{12},{地铁14号线支线},23.326226710808,113.546480667317
194,汤村,{12},{地铁14号线支线},23.3102209754831,113.559434586156
195,枫下,{12},{地铁14号线支线},23.3655565318255,113.503035789302
196,新和,"{12,13}","{地铁14号线支线,地铁14号线}",23.4159009976967,113.461590431748
197,镇龙,"{12,15}","{地铁14号线支线,地铁21号线}",23.2873206922749,113.587988450218
198,白云东平,{13},{地铁14号线},23.2534955975347,113.312421327236
199,夏良,{13},{地铁14号线},23.2803454431281,113.318212506817
200,神岗,{13},{地铁14号线},23.4778161678223,113.51233781151
201,钟落潭,{13},{地铁14号线},23.3783966979498,113.395432534665
202,从化客运站,{13},{地铁14号线},23.5342577660465,113.589197683928
203,赤草,{13},{地铁14号线},23.5040738719804,113.555193867481
204,太平,{13},{地铁14号线},23.4549830129273,113.486652561138
205,马沥,{13},{地铁14号线},23.3963465569187,113.444901195522
206,竹料,{13},{地铁14号线},23.3511234500987,113.362892790055
207,东风,{13},{地铁14号线},23.5693258486487,113.595501348964
208,太和,{13},{地铁14号线},23.3014358845312,113.341598105129
209,龙潭,{14},{地铁18号线},23.0836127046472,113.335756876425
210,冼村,{14},{地铁18号线},23.1284678002672,113.322952545681
211,沙溪,{14},{地铁18号线},23.0380204889571,113.332838618616
212,横沥,{14},{地铁18号线},22.7555845418516,113.506136208327
213,万顷沙,{14},{地铁18号线},22.7011861122448,113.552313558605
214,中新,{15},{地铁21号线},23.288210235695,113.608022716322
215,水西,{15},{地铁21号线},23.1894764013805,113.473826829778
216,棠东,{15},{地铁21号线},23.1332998060934,113.384475712214
217,神舟路,{15},{地铁21号线},23.1678985930052,113.426244782402
218,科学城,{15},{地铁21号线},23.1686606057343,113.444393740412
219,朱村,{15},{地铁21号线},23.2750270594578,113.69632226404
220,山田,{15},{地铁21号线},23.2790407166183,113.739435024315
221,天河智慧城,{15},{地铁21号线},23.1655279409097,113.39782492786
222,金坑,{15},{地铁21号线},23.2521042806616,113.521682889356
223,天河公园,{15},{地铁21号线},23.127407435821,113.357201561619
224,钟岗,{15},{地铁21号线},23.2819240019199,113.787004386788
225,大观南路,{15},{地铁21号线},23.1469109587242,113.401266297547
226,镇龙西,{15},{地铁21号线},23.2808918442299,113.568593443741
227,长平,{15},{地铁21号线},23.2129408165472,113.484516738624
228,增城广场,{15},{地铁21号线},23.2807405167299,113.809249763835
229,坑贝,{15},{地铁21号线},23.2815820495368,113.637851140869
